id,name,now_cost,position,team,assists,expected_goal_involvements_per_90,threat_rank_type,goals_scored,ep_next,cost_change_start_fall,goals_conceded,penalties_order,form_rank_type,transfers_out_event,expected_assists_per_90,mng_underdog_win,penalties_saved,influence,bonus,cost_change_start,chance_of_playing_next_round,threat_rank,can_select,penalties_missed,expected_goals,corners_and_indirect_freekicks_order,minutes,yellow_cards,news,mng_goals_scored,own_goals,mng_win,starts_per_90,starts,ict_index_rank,influence_rank,mng_draw,points_per_game_rank_type,clean_sheets,creativity,total_points,news_added,threat,expected_goals_conceded,opta_code,creativity_rank_type,value_season,transfers_in_event,influence_rank_type,creativity_rank,saves_per_90,goals_conceded_per_90,ict_index_rank_type,transfers_out,direct_freekicks_order,in_dreamteam,expected_goals_conceded_per_90,form,event_points,value_form,selected_rank,chance_of_playing_this_round,ict_index,saves,points_per_game,cost_change_event,expected_assists,status,web_name,red_cards,now_cost_rank_type,region,dreamteam_count,expected_goals_per_90,cost_change_event_fall,team_join_date,mng_loss,expected_goal_involvements,form_rank,bps,selected_rank_type,points_per_game_rank,ep_this,transfers_in,now_cost_rank,mng_clean_sheets,mng_underdog_draw,selected_by_percent,clean_sheets_per_90
334,Rhys Williams,40,DEF,Liverpool,0,0.0,178,0,0.0,0,0,,150,16,0.0,0,0,0.0,0,0,0.0,505,False,0,0.00,,0,0,Loaned to Morecambe,0,0,0,0.0,0,565,564,0,192,0,0.0,0,2024-08-22T11:18:16.485954Z,0.0,0.00,p219937,191,0.0,0,194,544,0.0,0.0,194,14363,,False,0.0,0.0,0,0.0,543,0.0,0.0,0,0.0,0,0.00,u,R.Williams,0,176,241.0,0,0.0,0,2020-09-23,0,0.00,455,0,188,569,0.0,828,638,0,0,0.0,0.0
335,Andrew Robertson,59,DEF,Liverpool,0,0.2,44,0,3.4,1,20,,46,3063,0.17,0,0,285.8,3,-1,,192,True,0,0.50,2.0,1648,2,,0,0,0,1.09,20,88,167,0,34,8,518.2,65,,115.0,17.09,p122798,5,11.0,3521,62,29,0.0,1.09,15,1121222,,False,0.93,2.4,7,0.4,82,,91.7,0,3.0,0,3.09,a,Robertson,1,6,243.0,0,0.03,0,2017-07-21,0,3.59,155,313,28,131,6.3,1039025,80,0,0,4.4,0.44
336,Dominik Szoboszlai,63,MID,Liverpool,6,0.54,31,3,5.0,2,13,,26,9087,0.22,0,0,301.0,8,-2,100.0,50,True,0,5.23,5.0,1453,6,,0,0,0,0.99,16,50,154,0,33,8,488.1,80,2024-12-27T00:30:09.581631Z,397.0,14.46,p424876,26,12.7,3433,59,32,0.0,0.81,34,484310,2.0,False,0.9,4.0,3,0.6,108,100.0,118.6,0,3.8,0,3.60,a,Szoboszlai,0,29,98.0,2,0.32,0,2023-07-02,0,8.83,66,354,31,71,9.5,527248,54,0,0,2.8,0.5
337,Konstantinos Tsimikas,46,DEF,Liverpool,1,0.3,111,0,2.8,4,1,,62,681,0.28,0,0,103.8,1,-4,100.0,339,True,0,0.08,3.0,337,1,,0,0,0,0.8,3,323,328,0,66,2,106.9,24,2024-11-25T09:30:07.571904Z,23.0,2.68,p214285,62,5.2,194,118,232,0.0,0.27,106,65992,,False,0.72,1.8,0,0.4,348,100.0,23.6,0,2.4,0,1.04,a,Tsimikas,0,51,83.0,0,0.02,0,2020-08-10,0,1.12,204,116,124,206,5.1,37588,355,0,0,0.2,0.53
339,Virgil van Dijk,64,DEF,Liverpool,1,0.1,7,1,4.0,-4,21,,30,14720,0.03,0,0,518.6,3,4,,99,True,0,1.51,,2070,2,,0,0,0,1.0,23,97,34,0,9,10,128.9,90,,224.0,20.87,p97032,51,14.1,16649,11,201,0.0,0.91,19,1756963,3.0,False,0.91,3.0,5,0.5,15,,87.0,0,3.9,0,0.65,a,Virgil,0,2,152.0,0,0.07,0,2018-01-01,0,2.16,121,412,6,63,7.5,2574628,46,0,0,22.7,0.43
636,Federico Chiesa,68,MID,Liverpool,0,0.9,198,0,1.4,2,1,,172,398,0.32,0,0,0.8,0,-2,100.0,366,True,0,0.16,,25,0,,0,0,0,0.0,0,478,507,0,230,0,1.8,3,2024-12-26T10:30:09.366339Z,15.0,0.80,p223541,226,0.4,228,237,451,0.0,3.6,224,49427,,False,2.88,0.4,0,0.1,390,100.0,1.7,0,1.0,0,0.09,a,Chiesa,0,16,106.0,0,0.58,0,2024-08-29,0,0.25,354,4,134,488,2.3,49280,33,0,0,0.2,0.0
660,Vítezslav Jaros,40,GKP,Liverpool,0,0.0,27,0,1.0,0,0,,53,162,0.0,0,0,8.8,0,0,,508,True,0,0.00,,11,0,,0,0,0,0.0,0,488,466,0,39,0,0.0,1,,0.0,0.14,p432987,41,0.2,13,40,547,8.18,0.0,40,27819,,False,1.15,0.0,0,0.0,448,,0.9,1,1.0,0,0.00,a,Jaros,0,50,57.0,0,0.0,0,2019-07-10,0,0.00,461,6,63,420,1.5,35446,645,0,0,0.1,0.0
669,Harvey Davies,40,GKP,Liverpool,0,0.0,33,0,1.0,0,0,,58,23,0.0,0,0,0.0,0,0,,518,True,0,0.00,,0,0,,0,0,0,0.0,0,576,575,0,65,0,0.0,0,,0.0,0.00,p464353,47,0.0,23,65,557,0.0,0.0,65,1379,,False,0.0,0.0,0,0.0,660,,0.0,0,0.0,0,0.00,a,Davies,0,56,241.0,0,0.0,0,2021-03-09,0,0.00,470,0,71,580,1.5,1660,655,0,0,0.0,0.0
688,Treymaurice Nyoni,45,MID,Liverpool,0,0.0,296,0,1.0,0,0,,266,14,0.0,0,0,0.0,0,0,,699,True,0,0.00,,0,0,,0,0,0,0.0,0,719,720,0,303,0,0.0,0,,0.0,0.00,p591386,302,0.0,18,302,713,0.0,0.0,301,517,,False,0.0,0.0,0,0.0,733,,0.0,0,0.0,0,0.00,a,Nyoni,0,298,241.0,0,0.0,0,2023-11-11,0,0.00,660,0,310,722,1.5,713,473,0,0,0.0,0.0
692,Amara Nallo,40,DEF,Liverpool,0,0.0,219,0,1.0,0,0,,194,30,0.0,0,0,0.0,0,0,,559,True,0,0.00,,0,0,,0,0,0,0.0,0,611,610,0,228,0,0.0,0,,0.0,0.00,p611926,227,0.0,35,229,593,0.0,0.0,229,686,,False,0.0,0.0,0,0.0,686,,0.0,0,0.0,0,0.00,a,Nallo,0,228,241.0,0,0.0,0,2024-02-27,0,0.00,511,0,230,616,1.5,783,703,0,0,0.0,0.0
709,Jayden Danns,45,FWD,Liverpool,0,0.09,58,0,1.2,0,1,,39,252,0.09,0,0,0.0,0,0,,663,True,0,0.00,,10,0,,0,0,0,0.0,0,685,685,0,46,0,0.3,1,,0.0,0.45,p500058,52,0.2,343,58,476,0.0,9.0,58,2943,,False,4.05,0.2,0,0.0,574,,0.0,0,1.0,0,0.01,a,Danns,0,69,241.0,0,0.0,0,2024-02-20,0,0.01,386,2,73,453,1.9,5961,430,0,0,0.0,0.0
744,Arne Slot,15,MNG,Liverpool,0,0.0,20,0,7.7,0,0,,6,2617,0.0,0,0,0.0,0,0,,464,True,0,0.00,,0,0,,6,0,2,0.0,0,533,532,0,20,0,0.0,20,,0.0,0.00,man52174,20,13.3,4059,20,508,0.0,0.0,20,6898,,False,0.0,6.7,10,4.5,67,,0.0,0,0.0,0,0.00,a,Slot,0,5,152.0,0,0.0,0,2024-06-01,0,0.00,16,0,1,538,14.9,12300,755,1,0,45.7,0.0
340,Manuel Akanji,53,DEF,Man City,0,0.1,83,0,2.2,2,27,,51,2971,0.06,0,0,291.8,1,-2,100.0,271,True,0,0.70,,1707,3,,0,0,0,1.05,20,174,163,0,79,4,231.8,44,2024-12-05T00:30:08.316605Z,56.0,26.78,p211975,25,8.3,1343,61,121,0.0,1.42,52,668374,,False,1.41,2.2,0,0.4,114,100.0,58.0,0,2.2,0,1.09,a,Akanji,0,18,207.0,0,0.04,0,2022-09-01,0,1.79,171,225,44,251,2.2,417691,153,0,0,2.7,0.21
341,Nathan Aké,53,DEF,Man City,0,0.05,119,0,0.0,2,9,,127,1515,0.02,0,0,91.4,0,-2,0.0,360,True,0,0.22,,601,0,Knock - Unknown return date,0,0,0,1.05,7,373,349,0,47,3,20.9,24,2025-01-20T00:30:08.329572Z,18.0,12.89,p126184,128,4.5,28,123,375,0.0,1.35,124,268451,,False,1.93,0.2,0,0.0,220,0.0,13.1,0,2.7,0,0.15,i,Aké,0,17,152.0,0,0.03,0,2020-08-05,0,0.37,402,115,84,160,0.0,68458,149,0,0,0.8,0.45
342,Bernardo Veiga de Carvalho e Silva,62,MID,Man City,4,0.28,23,2,1.2,3,34,,125,4169,0.15,0,0,395.8,7,-3,,40,True,0,2.82,4.0,1914,5,,0,0,0,0.99,21,24,98,0,54,4,568.2,72,,449.0,31.61,p165809,17,11.6,1233,35,20,0.0,1.6,17,1164393,,False,1.49,1.2,2,0.2,106,,141.3,0,3.1,0,3.27,a,Bernardo,0,33,173.0,0,0.13,0,2017-07-01,0,6.09,262,393,30,121,1.2,921425,58,0,0,2.9,0.19
343,Oscar Bobb,47,MID,Man City,0,0.0,302,0,0.0,3,0,,277,68,0.0,0,0,0.0,0,-3,75.0,711,True,0,0.00,,0,0,Lack of match fitness - 75% chance of playing,0,0,0,0.0,0,729,729,0,308,0,0.0,0,2024-08-14T22:30:05.558994Z,0.0,0.00,p477555,308,0.0,76,307,724,0.0,0.0,307,30349,,False,0.0,0.0,0,0.0,532,75.0,0.0,0,0.0,0,0.00,d,Bobb,0,222,161.0,0,0.0,0,2022-01-06,0,0.00,677,0,201,730,0.0,3599,340,0,0,0.1,0.0
344,Scott Carson,39,GKP,Man City,0,0.0,2,0,0.0,1,0,,29,115,0.0,0,0,0.0,0,-1,,465,True,0,0.00,,0,0,,0,0,0,0.0,0,534,533,0,41,0,0.0,0,,0.0,0.00,p17601,17,0.0,246,41,509,0.0,0.0,41,17940,,False,0.0,0.0,0,0.0,372,,0.0,0,0.0,-1,0.00,a,Carson,0,64,241.0,0,0.0,1,2021-07-20,0,0.00,411,0,55,539,0.0,15218,710,0,0,0.2,0.0
345,Kevin De Bruyne,94,MID,Man City,8,0.63,61,2,5.2,1,13,4.0,12,8781,0.4,0,0,302.4,7,-1,100.0,92,True,0,2.54,1.0,1005,2,,0,0,0,0.99,11,56,152,0,24,5,585.3,72,2024-09-18T23:00:07.299083Z,238.0,13.59,p61366,15,7.7,1564,58,17,0.0,1.16,37,1641044,1.0,False,1.22,5.2,1,0.6,89,100.0,112.3,0,4.2,0,4.45,a,De Bruyne,0,5,21.0,2,0.23,0,2015-08-30,0,6.99,31,303,27,47,5.2,1105354,7,0,0,4.1,0.45
346,Jérémy Doku,62,MID,Man City,4,0.3,48,3,0.0,3,8,,48,2387,0.21,0,0,297.0,3,-3,0.0,74,True,0,0.77,,782,0,Muscle injury - Unknown return date,0,0,0,1.04,9,100,159,0,30,4,274.7,58,2025-01-23T00:00:08.182578Z,273.0,8.00,p248875,67,9.4,26,62,91,0.0,0.92,60,719570,,False,0.92,3.0,0,0.5,184,0.0,84.6,0,3.9,0,1.79,i,Doku,0,41,21.0,1,0.09,0,2023-08-24,0,2.56,119,258,55,62,0.0,458922,66,0,0,1.3,0.46
347,Ederson Santana de Moraes,53,GKP,Man City,2,0.0,78,0,2.8,2,20,,5,5647,0.0,0,0,352.4,4,-2,75.0,752,True,0,0.00,,1350,3,Knock - 75% chance of playing,0,0,0,1.0,15,258,122,0,14,3,20.0,49,2025-02-03T02:00:08.541651Z,0.0,20.29,p121160,4,9.2,2007,18,380,2.4,1.33,17,971666,,False,1.35,3.8,0,0.7,75,100.0,37.1,36,3.3,0,0.01,d,Ederson M.,0,3,30.0,0,0.0,0,2017-07-01,0,0.01,81,188,12,107,3.8,583900,148,0,0,4.7,0.2
348,Phil Foden,93,MID,Man City,3,0.61,33,7,10.8,2,22,,2,26845,0.31,0,0,408.2,10,-2,100.0,53,True,0,4.58,3.0,1362,2,,0,0,0,0.99,15,27,91,0,14,3,593.1,89,2024-12-05T00:30:08.366700Z,393.0,25.51,p209244,14,9.6,21055,31,16,0.0,1.45,20,2374920,,False,1.69,10.8,2,1.2,43,100.0,139.3,0,4.7,0,4.76,a,Foden,0,6,241.0,2,0.3,0,2016-12-05,0,9.33,2,390,12,23,10.8,1492397,8,0,0,8.4,0.2
349,Jack Grealish,64,MID,Man City,1,0.35,70,0,0.2,1,9,,191,379,0.23,0,0,116.4,3,-1,100.0,108,True,0,0.78,,599,3,,0,0,0,0.9,6,162,312,0,152,1,291.8,25,2024-12-27T02:00:09.682154Z,203.0,10.33,p114283,65,3.9,330,141,85,0.0,1.35,92,55102,,False,1.55,0.2,0,0.0,356,100.0,61.2,0,1.7,0,1.52,a,Grealish,0,25,241.0,0,0.12,0,2021-08-05,0,2.30,408,141,115,326,0.2,45139,47,0,0,0.2,0.15
350,Joško Gvardiol,59,DEF,Man City,0,0.29,1,5,3.8,1,32,,16,27706,0.1,0,0,575.2,7,-1,100.0,51,True,0,4.18,,2022,1,,0,0,0,0.98,22,36,19,0,8,5,345.0,89,2024-10-31T02:30:07.426838Z,396.0,30.21,p477424,12,15.1,21105,7,65,0.0,1.42,4,4280546,,False,1.34,3.8,0,0.6,20,100.0,131.9,0,3.9,0,2.15,a,Gvardiol,0,7,97.0,2,0.19,0,2023-08-05,0,6.33,85,335,9,61,3.8,2941288,86,0,0,18.7,0.22
351,Erling Haaland,147,FWD,Man City,2,0.83,1,19,6.5,3,35,1.0,4,20362,0.06,0,0,811.8,23,-3,100.0,2,True,1,18.13,,2124,2,,0,0,0,1.02,24,3,5,0,3,5,273.3,149,2024-09-13T15:00:06.985607Z,1281.0,34.52,p223094,8,10.1,9815,1,94,0.0,1.48,1,5944080,3.0,True,1.46,6.5,6,0.4,8,100.0,236.9,0,6.2,0,1.30,a,Haaland,0,1,161.0,5,0.77,0,2022-07-01,0,19.43,18,669,3,8,6.5,3205301,1,0,0,27.9,0.21
352,Julián Álvarez,70,FWD,Man City,0,0.0,80,0,0.0,0,0,,79,14,0.0,0,0,0.0,0,0,0.0,769,False,0,0.00,,0,0,Transferred to Atletico Madrid,0,0,0,0.0,0,769,769,0,80,0,0.0,0,2024-08-13T07:07:51.627006Z,0.0,0.00,p461358,80,0.0,0,80,769,0.0,0.0,80,29457,,False,0.0,0.0,0,0.0,471,0.0,0.0,0,0.0,0,0.00,u,J.Alvarez,0,13,,0,0.0,0,,0,0.00,766,0,65,769,0.0,0,28,0,0,0.1,0.0
353,João Cavaco Cancelo,53,DEF,Man City,0,0.0,256,0,0.0,2,0,,254,44,0.0,0,0,0.0,0,-2,0.0,751,False,0,0.00,,0,0,Permanent transfer to Saudi club Al-Hilal,0,0,0,0.0,0,756,756,0,256,0,0.0,0,2024-08-29T11:05:25.670531Z,0.0,0.00,p121145,256,0.0,0,256,755,0.0,0.0,256,78369,,False,0.0,0.0,0,0.0,365,0.0,0.0,0,0.0,0,0.00,u,João Cancelo,0,16,,0,0.0,0,,0,0.00,734,0,130,756,0.0,4654,147,0,0,0.2,0.0
354,Mateo Kovačić,54,MID,Man City,2,0.23,101,4,4.8,1,24,,17,1767,0.15,0,0,409.6,10,-1,100.0,162,True,0,1.39,,1543,5,,0,0,0,1.05,18,78,90,0,35,6,434.1,74,2024-11-22T17:30:09.194248Z,147.0,24.03,p91651,38,13.7,1964,30,47,0.0,1.4,51,721186,,False,1.4,4.8,2,0.9,190,100.0,99.1,0,3.7,0,2.51,a,Kovačić,0,77,97.0,3,0.08,0,2023-06-27,0,3.89,44,379,56,79,4.8,711015,124,0,0,1.2,0.35
355,Rico Lewis,44,DEF,Man City,2,0.12,39,1,0.2,1,20,,123,11466,0.05,0,0,225.4,1,-1,100.0,181,True,0,1.10,,1400,3,,0,0,0,1.03,16,202,208,0,58,3,176.8,47,2024-12-07T21:30:08.281236Z,122.0,21.63,p477064,34,10.7,732,80,158,0.0,1.29,61,2196280,,False,1.39,0.2,0,0.0,74,100.0,52.4,0,2.5,0,0.80,a,Lewis,1,112,241.0,0,0.07,0,2022-07-16,0,1.90,382,198,25,183,0.2,2507590,527,0,0,4.7,0.19
356,Matheus Luiz Nunes,49,MID,Man City,4,0.26,109,0,2.8,1,17,,50,335,0.21,0,0,218.6,2,-1,100.0,182,True,0,0.53,,887,2,,0,0,0,1.01,10,151,222,0,90,2,294.6,39,2024-12-21T22:00:08.310190Z,122.0,16.39,p465351,64,8.0,391,95,84,0.0,1.72,86,72704,,False,1.66,2.8,2,0.6,443,100.0,63.6,0,2.4,0,2.11,a,Matheus N.,0,179,173.0,0,0.05,0,2023-09-01,0,2.64,130,198,155,210,2.8,75591,274,0,0,0.1,0.2
357,James McAtee,46,MID,Man City,0,0.88,163,1,2.0,4,3,,74,480,0.03,0,0,35.0,0,-4,,305,True,0,0.79,,84,0,,0,0,0,0.0,0,401,406,0,146,0,15.2,12,,35.0,1.33,p432714,212,2.6,366,185,394,0.0,3.21,195,16098,,False,1.42,2.0,1,0.4,460,,8.4,0,1.7,0,0.03,a,McAtee,0,231,241.0,0,0.85,0,2021-07-26,0,0.82,184,37,166,320,2.0,16562,358,0,0,0.1,0.0
358,Stefan Ortega Moreno,52,GKP,Man City,0,0.0,77,0,0.5,3,15,,25,754,0.0,0,0,224.0,0,-3,,750,True,0,0.00,,810,1,,0,0,0,1.0,9,329,210,0,24,2,0.0,25,,0.0,14.28,p88248,79,4.8,274,22,754,2.89,1.67,22,87163,,False,1.59,0.5,0,0.1,249,,22.5,26,2.8,0,0.00,a,Ortega Moreno,0,4,80.0,0,0.0,0,2022-07-01,0,0.00,344,100,36,145,0.5,49965,159,0,0,0.6,0.22
360,Rodrigo 'Rodri' Hernandez,62,MID,Man City,0,0.12,331,0,0.0,3,0,,326,261,0.12,0,0,10.8,0,-3,0.0,765,True,0,0.00,,65,0,Knee injury - Expected back 01 Jun,0,0,0,1.38,1,454,461,0,227,0,17.1,2,2024-09-22T22:00:05.633631Z,0.0,0.04,p220566,208,0.3,34,214,387,0.0,0.0,215,420235,,False,0.06,0.0,0,0.0,228,0.0,2.8,0,1.0,0,0.09,i,Rodrigo,0,37,200.0,0,0.0,0,2019-07-04,0,0.09,755,18,70,485,0.0,39609,62,0,0,0.8,0.0
361,Rúben Gato Alves Dias,54,DEF,Man City,0,0.15,70,0,0.0,1,14,,66,2099,0.06,0,0,250.0,1,-1,0.0,246,True,0,1.12,,1176,3,Muscle injury - Unknown return date,0,1,0,0.99,13,227,187,0,67,4,122.7,34,2025-01-23T00:00:08.203274Z,76.0,16.46,p171314,52,6.3,35,71,205,0.0,1.07,71,595773,,False,1.26,1.5,0,0.3,132,0.0,45.0,0,2.4,0,0.75,i,Rúben,0,13,173.0,0,0.09,0,2020-09-29,0,1.87,230,171,49,215,0.0,338329,129,0,0,2.2,0.31
362,John Stones,53,DEF,Man City,0,0.15,76,2,0.2,2,11,,126,675,0.03,0,0,136.2,1,-2,100.0,255,True,0,0.60,,454,1,,0,0,0,0.99,5,314,295,0,78,0,47.8,22,2024-12-21T22:30:08.482600Z,70.0,5.47,p97299,96,4.2,958,108,313,0.0,2.18,101,344383,,False,1.08,0.2,0,0.0,200,100.0,25.3,0,2.2,0,0.17,a,Stones,0,15,241.0,1,0.12,0,2016-08-09,0,0.77,401,62,79,250,0.2,191840,146,0,0,1.1,0.0
363,Kyle Walker,51,DEF,Man City,0,0.13,104,0,0.0,4,21,,253,5474,0.12,0,0,157.4,0,-4,0.0,320,False,0,0.12,,966,3,Loaned to Milan,0,0,0,0.84,9,272,267,0,168,0,147.7,13,2025-01-27T09:56:49.234718Z,29.0,19.26,p58621,41,2.5,0,98,180,0.0,1.96,85,886592,,False,1.79,0.0,0,0.0,109,0.0,33.5,0,0.9,0,1.34,u,Walker,0,20,241.0,0,0.01,0,2017-07-14,0,1.46,727,63,43,493,0.0,187185,173,0,0,2.8,0.0
571,Sávio 'Savinho' Moreira de Oliveira,63,MID,Man City,9,0.63,22,1,2.5,2,21,,60,15989,0.39,0,0,308.2,12,-2,100.0,39,True,0,3.10,6.0,1167,2,,0,0,0,1.08,14,44,147,0,26,3,483.2,77,2024-10-31T02:30:07.756984Z,455.0,15.84,p510281,28,12.2,6580,55,35,0.0,1.62,29,977456,4.0,False,1.22,2.5,5,0.4,116,100.0,124.8,0,4.1,0,5.12,a,Savinho,0,31,30.0,2,0.24,0,2024-07-18,0,8.22,152,324,33,51,2.5,1162336,56,0,0,2.7,0.23
607,Nico O'Reilly,49,MID,Man City,0,0.15,227,0,0.2,1,0,,185,28,0.0,0,0,4.4,0,-1,100.0,438,True,0,0.03,,18,0,,0,0,0,0.0,0,493,485,0,220,0,0.9,1,2024-11-13T15:30:08.718593Z,2.0,0.02,p472769,232,0.2,15,226,463,0.0,0.0,232,2059,,False,0.1,0.2,0,0.0,654,100.0,0.7,0,1.0,0,0.00,a,O’Reilly,0,180,241.0,0,0.15,0,2022-12-16,0,0.03,399,2,268,474,0.2,1420,275,0,0,0.0,0.0
625,Ilkay Gündogan,64,MID,Man City,1,0.3,88,0,1.5,1,23,,110,756,0.19,0,0,181.6,0,-1,,138,True,0,1.59,2.0,1338,1,,0,0,0,1.01,15,113,254,0,134,3,440.3,40,,164.0,25.24,p59859,35,6.2,404,112,44,0.0,1.55,70,135139,2.0,False,1.7,1.5,0,0.2,291,,78.5,0,1.9,0,2.85,a,Gündogan,0,24,80.0,0,0.11,0,2024-08-23,0,4.43,236,240,91,297,1.5,141771,45,0,0,0.4,0.2
626,Issa Kaboré,45,DEF,Man City,0,0.0,247,0,0.0,0,0,,238,2,0.0,0,0,0.0,0,0,0.0,650,False,0,0.00,,0,0,Loaned to Benfica,0,0,0,0.0,0,674,674,0,249,0,0.0,0,2024-09-05T10:37:05.659734Z,0.0,0.00,p476369,250,0.0,0,250,668,0.0,0.0,250,783,,False,0.0,0.0,0,0.0,721,0.0,0.0,0,0.0,0,0.00,u,Kaboré,0,72,,0,0.0,0,,0,0.00,612,0,245,678,0.0,491,407,0,0,0.0,0.0
671,Jacob Wright,45,MID,Man City,0,0.0,272,0,0.0,0,0,,242,48,0.0,0,0,0.0,0,0,,665,True,0,0.00,,0,0,,0,0,0,0.0,0,687,687,0,280,0,0.0,0,,0.0,0.00,p516250,280,0.0,47,279,681,0.0,0.0,279,1533,,False,0.0,0.0,0,0.0,669,,0.0,0,0.0,0,0.00,a,Wright,0,271,241.0,0,0.0,0,2024-01-06,0,0.00,627,0,275,690,0.0,2076,435,0,0,0.0,0.0
672,Jahmai Simpson-Pusey,40,DEF,Man City,0,0.01,154,0,0.0,0,2,,181,76,0.01,0,0,19.6,0,0,100.0,429,True,0,0.00,,95,1,,0,0,0,0.95,1,458,435,0,178,0,2.2,1,2024-11-13T15:30:08.805382Z,2.0,2.37,p554194,162,0.2,79,154,447,0.0,1.89,159,3711,,False,2.25,0.0,0,0.0,583,100.0,2.4,0,0.5,0,0.01,a,Simpson-Pusey,0,214,241.0,0,0.0,0,2024-07-23,0,0.01,496,7,200,512,0.0,5519,687,0,0,0.0,0.0
675,Josh Wilson-Esbrand,40,DEF,Man City,0,0.0,183,0,0.0,0,0,,158,42,0.0,0,0,0.0,0,0,0.0,514,False,0,0.00,,0,0,Loaned to Stoke City,0,0,0,0.0,0,572,571,0,197,0,0.0,0,2025-01-24T10:47:24.891848Z,0.0,0.00,p447880,196,0.0,0,199,553,0.0,0.0,199,1875,,False,0.0,0.0,0,0.0,647,0.0,0.0,0,0.0,0,0.00,u,Wilson-Esbrand,0,185,241.0,0,0.0,0,2021-09-17,0,0.00,466,0,217,576,0.0,2181,651,0,0,0.0,0.0
698,Divin Mubama,45,FWD,Man City,0,0.13,51,0,0.2,0,0,,38,732,0.0,0,0,0.2,0,0,,408,True,0,0.04,,27,0,,0,0,0,0.0,0,498,510,0,45,0,0.1,1,,5.0,0.02,p487837,53,0.2,778,52,487,0.0,0.0,52,13380,,False,0.07,0.2,0,0.0,414,,0.5,0,1.0,0,0.00,a,Mubama,0,68,241.0,0,0.13,0,2024-12-15,0,0.04,385,2,62,451,0.2,25770,412,0,0,0.1,0.0
703,Max Alleyne,40,DEF,Man City,0,0.0,187,0,0.0,0,0,,161,31,0.0,0,0,0.0,0,0,,522,True,0,0.00,,0,0,,0,0,0,0.0,0,579,578,0,200,0,0.0,0,,0.0,0.00,p494307,199,0.0,35,202,560,0.0,0.0,202,344,,False,0.0,0.0,0,0.0,704,,0.0,0,0.0,0,0.00,a,Alleyne,0,190,241.0,0,0.0,0,2022-12-16,0,0.00,473,0,238,583,0.0,543,660,0,0,0.0,0.0
704,Spike Brits,40,GKP,Man City,0,0.0,39,0,0.0,0,0,,64,14,0.0,0,0,0.0,0,0,,560,True,0,0.00,,0,0,,0,0,0,0.0,0,612,611,0,71,0,0.0,0,,0.0,0.00,p613120,53,0.0,21,71,594,0.0,0.0,71,333,,False,0.0,0.0,0,0.0,719,,0.0,0,0.0,0,0.00,a,Brits,0,62,241.0,0,0.0,0,2024-12-25,0,0.00,512,0,73,617,0.0,523,704,0,0,0.0,0.0
732,Abdukodir Khusanov,50,DEF,Man City,0,0.03,159,0,0.0,0,1,,252,1008,0.0,0,0,2.8,0,0,,440,True,0,0.02,,53,1,,0,0,0,1.7,1,499,494,0,255,0,0.2,0,,2.0,1.69,p578153,177,0.0,1074,173,483,0.0,1.7,174,3576,,False,2.87,0.0,0,0.0,472,,0.5,0,0.0,0,0.00,a,Khusanov,0,25,231.0,0,0.03,0,2025-01-20,0,0.02,725,-3,163,754,0.0,11771,237,0,0,0.1,0.0
733,Vitor de Oliveira Nunes dos Reis,45,DEF,Man City,0,0.0,252,0,0.0,0,0,,243,94,0.0,0,0,0.0,0,0,,707,True,0,0.00,,0,0,,0,0,0,0.0,0,726,726,0,253,0,0.0,0,,0.0,0.00,p616222,254,0.0,104,254,720,0.0,0.0,254,423,,False,0.0,0.0,0,0.0,694,,0.0,0,0.0,0,0.00,a,Vitor Reis,0,82,30.0,0,0.0,0,2025-01-21,0,0.00,665,0,232,727,0.0,1076,482,0,0,0.0,0.0
736,Pep Guardiola,15,MNG,Man City,0,0.0,16,0,5.0,0,0,,11,2060,0.0,0,0,0.0,0,0,,460,True,0,0.00,,0,0,,4,0,1,0.0,0,529,528,0,16,0,0.0,10,,0.0,0.00,man37974,16,6.7,400,16,504,0.0,0.0,16,3595,,False,0.0,5.0,1,3.3,392,,0.0,0,0.0,0,0.00,a,Guardiola,0,1,200.0,0,0.0,0,2016-07-01,1,0.00,33,0,9,534,5.0,1103,751,0,0,1.3,0.0
755,Omar Marmoush,70,FWD,Man City,0,0.37,46,0,2.0,0,4,,21,20795,0.26,0,0,11.4,0,0,,376,True,0,0.17,,144,0,,0,0,0,1.25,2,403,459,0,33,0,59.8,4,,12.0,2.51,p438234,33,0.6,21635,43,295,0.0,2.5,41,48189,,False,1.57,2.0,2,0.3,111,,8.3,0,2.0,0,0.42,a,Marmoush,0,11,63.0,0,0.11,0,2025-01-23,0,0.59,197,16,18,280,2.0,350916,26,0,0,2.8,0.0
765,Nico González,60,MID,Man City,0,0.0,329,0,2.2,0,0,,323,0,0.0,0,0,0.0,0,0,,763,True,0,0.00,,0,0,,0,0,0,0.0,0,764,764,0,330,0,0.0,0,,0.0,0.00,p465694,330,0.0,27,330,764,0.0,0.0,330,0,,False,0.0,0.0,0,0.0,765,,0.0,0,0.0,0,0.00,a,N.Gonzalez,0,51,200.0,0,0.0,0,2025-02-03,0,0.00,751,0,331,764,2.2,27,78,0,0,0.0,0.0
